journal name;issue;volume;year;page number;page index;image number;caption;area in percentage;x1;y1;x2;y2;image
Volné směry;31;31;1935-00-00 1935-00-00;74;74;1;"Vladimír Sychra; Ganymed";0.4;222;1244;2135;2797;74_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;75;75;1;Jaroslav Grus: Zahrada;0.6;212;143;2142;2594;75_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;77;77;1;Břetislav Benda: V koupeli;0.36;975;139;2202;2436;77_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;78;78;1;Vincenc Makovský: Dívka s děckem;0.47;219;141;1523;2784;78_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;79;79;1;Vincenc Makovský: Hlava;0.65;318;95;2188;2830;79_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;80;80;1;Ladislav Šíma: Krajina;0.2;531;1466;1841;2609;80_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;82;82;1;Český mistr, konec 15. stoi. Bolestný Kristus. Obrazárna Spol. v. p. u.;0.19;287;1142;1180;2736;82_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;83;83;1;Český mistr, konec 15. stol. Bolestný Kristus, Detail Obrazárna Spol. v. p. u.;0.66;242;111;2192;2775;83_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;84;84;1;;0.18;324;239;991;2257;84_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;86;86;1;"Donatello; Pietas Christi. (1445-48) Padova";0.11;265;1859;1148;2779;86_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;87;87;1;František Vobecký: U okna;0.53;291;483;2131;2778;87_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;89;89;1;Pietr Claecz: Zátiší. Detail Obrazárna Spol. v. p. u. v Praze;0.6;388;133;2119;2868;89_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;91;91;1;"Frans Hals; Podobizna Jaspera Schade van Westrum, Detail Obrazárna Společnosti v. p. u. v Praze";0.63;230;161;2180;2731;91_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;93;93;1;"Rembrandt:; Zvěstování P. Marie. Detail Obrazárna Společnosti v. p. u. v Praze";0.65;278;163;2224;2798;93_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;95;95;1;Hlavice z katedrály v Autun,. 12. stol,;0.1;791;1905;1685;2787;95_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;96;96;1;"Toyen; Menhiry";0.33;210;149;2105;1431;96_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;97;97;1;Jindřich Štyrský: Čerchov;0.61;246;145;2144;2701;97_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;99;99;1;A. Procházka: Bouře. Detail;0.57;274;163;2172;2541;99_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;100;100;1;Josef Wagner: Torso. Ferdinandovský pískovec;0.32;239;169;1138;2826;100_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;101;101;1;)» Kokoschka: Karlův most 1934;0.59;258;249;2162;2690;101_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;103;103;1;Jan Lauda: Studie hlavy Bronz;0.66;254;49;2148;2790;103_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;104;104;1;"Alois Fišárek; Zátiší s bílým džbánem. Tempera";0.3;586;1140;1899;2804;104_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;105;105;1;Alois Wachsman: Pastýřovo odpoledne;0.62;266;235;2178;2801;105_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;106;106;1;Josef Gočár: Vila p. S. ve Dvoře Králové n. L. 1928-30;0.18;219;1801;1525;2793;106_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;107;107;1;"Josef Gočár; Vila p. S, ve Dvoře Králové n. L. 1928. 30";0.4;253;145;2146;1816;107_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;110;110;1;tříbrný, filigránem zdobený Agnus Dei z 10. stol. Národní museum v |;0.11;258;2089;1441;2780;110_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;111;111;1;Karel Dvořák v atelieru  1934;0.4;872;149;2192;2554;111_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;112;112;1;Jovan Bijelič: Zátiší. Z výstavy „Oblik'' v Prazí;0.29;861;1154;2166;2786;112_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;113;113;1;Vincenc Beneš maluje v Dalmacii, 1934;0.25;979;143;2162;1802;113_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;115;115;1;ýstavy eurasijského umění ve Vídni. Stříbrná ozdoba;0.19;390;167;2092;1041;115_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;116;116;1;Český m. kol 1350: Smrt P. Marie z Košátek. Detail Obrazárna Sp. v. p. u. v Praze;0.7;231;171;2183;2807;116_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;117;117;1;Hans Baldung Grien: Obrácení Saula. Gobelin. Detail Museum cís. Bedřicha v Berlílně;0.68;267;91;2167;2908;117_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;118;118;1;"Max Ernst:; Zoomorfní pár v pohybu";0.29;230;1142;1534;2793;118_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;119;119;1;"Joan Miró; Obraz";0.38;297;147;2138;1788;119_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;121;121;1;"Claude Monet; Zahrada Sbírka O. Fed—erera v Mor. Ostravě";0.6;242;175;2194;2596;121_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;123;123;1;E. Degas : Kresba Shírka O. Federcera v Mor. Ostravě;0.68;225;159;2172;2903;123_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;124;124;1;Josef Wagner: Albatros Ferdinandovský pískovec;0.71;295;157;2207;2900;124_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;126;126;1;"A. Justitz ; Boj o prapor, kol 1912 (Č. kat. 7)";0.41;243;167;2151;1738;126_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;127;127;1;"A. Justitz ; Cikáni, 1920 (Č. kat. 25)";0.37;257;171;2143;1716;127_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;128;128;1;A. Justitz : Odpočívající muži, 1920 (Č. kat. 35);0.3;172;290;2612;2183;128_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;128;128;2;A. Justitz : Odpočívající muži, 1920 (Č. kat. 35);0.29;169;2572;2538;4461;128_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;130;130;1;"A. Justitz ; Ženy v koupeli, kol 1920  (Č. kat. 28)";0.58;294;177;2190;2600;130_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;131;131;1;A. Justitz: Chalupy, 1924 (Č. kat. 47);0.37;221;167;2127;1594;131_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;132;132;1;A. Juůstitz: Rozcestí (z Krumlovska), asi 1925 (Č. kar. 66);0.36;309;171;2208;1670;132_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;133;133;1;"A. Justitz; Mladá dlvka, asi 1924 (Č. kat. 61%";0.62;220;171;2129;2553;133_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;134;134;1;"A. Justitz; Batseba, 1927 (Č. kat. 84)";0.64;272;163;2226;2742;134_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;136;136;1;A. Justitz: Zátiší s košíkem a knihami, asi 1927 (Č. kat. 76;0.34;284;161;2180;1598;136_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;138;138;1;"A. Justitz; Kytlce jiíříin, 1928  (Č., kat. 88)";0.58;280;175;2185;2588;138_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;140;140;1;"A. Justitz; Zátiší s košíkem ovoce, 1931 (čČ. kat. 113)";0.61;281;205;2185;2738;140_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;142;142;1;A., Justitz: Zátiší s torsem, 1932  (Č. kat. 110);0.56;288;193;2174;2534;142_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;143;143;1;"A. Justitz; Anemony, 1924 (Č. kat. 6";0.29;551;1132;1833;2810;143_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;144;144;1;A, Justitz: Zátiší se židlí u stolu, 1923 (Č. kat. 180);0.23;450;173;1990;1329;144_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;145;145;1;;0.37;226;159;2126;1604;145_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;146;146;1;P. Picasso: Akvarel, 1933 (40 Xx 50*5);0.35;272;155;2160;1602;146_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;147;147;1;P. Picasso: Akvarel, 1933 (40 x50:5);0.38;238;153;2138;1633;147_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;148;148;1;"P, Picasso; Akvarel, 1933";0.35;278;171;2168;1655;148_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;149;149;1;Max Ernst maluje nástěnné malby v Curichu;0.32;303;177;2083;1485;149_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;150;150;1;H. Matisse: Kresba Ze sbírky O. Federera v Mor, Ostravy:;0.25;262;1761;2167;2813;150_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;152;152;1;Sochař J. Lauda a ing. V. Racek v dolech v Mor. Ostravě;0.28;995;954;2182;2807;152_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;153;153;1;E. Filla: Zátiší, 1929,;0.14;254;1933;1438;2783;153_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;154;154;1;Z výstavy S. V. U. Mánes v Hradci Králové;0.16;289;2129;2126;2811;154_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;156;156;1;M. Malina: Praha z Troje Akvarel;0.35;294;183;2123;1676;156_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;157;157;1;":F. Janoušek:; Obraz";0.28;262;1745;2165;2829;157_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;158;158;1;F. Janoušek: Obraz;0.36;272;179;2157;1676;158_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;159;159;1;M. Durasová: Děvče u okna. 1929. Terakota Moderní galerie v Praze;0.42;265;185;2161;1802;159_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;160;160;1;M. Durasová: Hlava ženy Terako;0.63;259;181;2156;2805;160_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;162;162;1;"3. Matějovská-Fišárková; Dvě ženy";0.34;295;177;2185;1594;162_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;163;163;1;C. Corot: V lese Ze sbírky Schmittovy v Praze;0.37;245;1364;2133;2817;163_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;164;164;1;"C. Corot; U vody Ze sbírky Schmittovy v Praze";0.61;259;179;2206;2671;164_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;165;165;1;V. Špála: Vlastní podobizna, 1904;0.13;278;1745;1170;2840;165_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;166;166;1;V. Špála: Záliv v Gruži 1911;0.3;336;169;2110;1491;166_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;168;168;1;V. Špála: Pradlena;0.63;328;115;2162;2840;168_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;170;170;1;í (1918), U vody;0.17;1293;1532;2300;2859;170_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;170;170;2;V. Špála: Pod stromem (1911), Žena s děckem (1913), Ček;0.17;214;1547;1213;2869;170_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;170;170;3;:í (1918), U vody;0.17;1285;131;2285;1449;170_3_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;170;170;4;V. Špála: Pod stromem (1911), Žena s děckem (1913), Ček;0.17;218;131;1204;1460;170_4_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;171;171;1;V. Špála: Krajina;0.3;350;1520;2005;2839;171_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;172;172;1;V. Špála: Podobizna děvčete  1915;0.6;255;173;2201;2594;172_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;173;173;1;A. Raymond: Living room domu ve Fujisavě, 1932;0.15;232;1577;1121;2817;173_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;174;174;1;"A. Raymond:; Dům ve Fujisavě, 1932";0.29;338;177;2113;1447;174_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;175;175;1;A., Raymond: Vlastní dům v Karnizavě, 1933;0.3;306;1573;2084;2817;175_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;176;176;1;A. Raymond: Vlastní dům v Karnizavě, 1933;0.26;344;1631;2128;2799;176_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;176;176;2;A. Raymond: Vlastní dům v Karnizavě, 1933;0.18;354;652;2122;1451;176_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;177;177;1;"A. Raymond; Dům v Tokiu, 1933";0.3;292;1557;2067;2819;177_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;177;177;2;"A. Raymond; Dům v Tokiu, 1933";0.3;287;211;2057;1473;177_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;178;178;1;"A. Raymond; Golfový klub v Tokiu, 1932";0.29;340;1555;2116;2829;178_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;178;178;2;"A. Raymond; Golfový klub v Tokiu, 1932";0.28;338;193;2114;1461;178_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;184;184;1;Aert van der Neer (1603—1677): Měsíční krajina Galerie Singer, Praha;0.64;224;187;2136;2840;184_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;185;185;1;Šalamounovy ostrovy. Buben Dřevo;0.31;226;169;1109;2750;185_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;186;186;1;lamounovy ostrovy. Socha zemřelého. Tvrdé dřex;0.26;1355;261;2154;2818;186_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;187;187;1;ZesoW;0.66;300;393;2084;3103;187_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;188;188;1;;0.45;296;1204;2193;3091;188_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;190;190;1;Sbírka J. Helbicha v Mor. Ostravě;0.18;1301;1160;2182;2810;190_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;190;190;2;Český mistr, kolem 1400;0.18;266;1160;1149;2796;190_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;192;192;1;Strakonická Madona. Kolem 1330 —40.;0.37;126;55;1183;2847;192_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;192;192;2;Obrazárna Společnosti vlast. přátel umění v Praze;0.36;1247;159;2297;2855;192_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;194;194;1;189;0.33;1206;171;2166;2888;194_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;196;196;1;Strakonlcká Madona. Kolem 1330—40. Detall, Obrazárna Společnosti vlast. přátel umění v Praze;0.66;245;113;2160;2854;196_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;197;197;1;Torso stojící Madony. Kol. 1340-50. Soukromý majetek;0.24;239;830;1131;2783;197_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;198;198;1;?, Maria v Nár, Museu v Praze. Kolem 13<;0.16;1391;956;2050;2827;198_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;200;200;1;P. Picasso: Kresba, 1933;0.34;272;1392;2168;2815;200_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;201;201;1;Van Gogh: Pokoj;0.3;342;181;2003;1511;201_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;202;202;1;Dům v Arles, v němž bydlel Van Gogh Foto Urzidil;0.3;328;155;2124;1474;202_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;203;203;1;Van Gogh: Arlesianka Sb!rka O. Federera v Mor. Ostravě;0.56;290;155;2101;2431;203_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;204;204;1;Pobřeží zlatonosné. Ašantská závaží k vážení zlata Mosaz;0.2;283;982;2186;1826;204_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;204;204;2;;0.1;1190;1961;2166;2767;204_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;204;204;3;Pobřeží zlatonosné. Ašantská závaží k váže;0.08;284;1963;1015;2777;204_3_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;205;205;1;;0.4;15;954;1949;2483;205_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;206;206;1;Detail okna katedrály v Chartrcs, 12. stol,;0.82;68;143;2428;2892;206_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;207;207;1;Toyen: Hlas lesa I. 1934;0.26;555;161;1766;1733;207_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;208;208;1;J. Štyrský: Kořeny 1934;0.38;272;155;2164;1740;208_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;209;209;1;"A. Wachsmann; Koncert";0.7;212;167;2146;2844;209_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;211;211;1;Detail obrazu z kaple sv, Kříže na Karlštejně;0.74;175;137;2218;2806;211_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;212;212;1;Detail obrazu z kaple sv, Kříže na Karlštejně;0.66;255;143;2225;2808;212_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;214;214;1;Detail obrazu z kaple sv. Kříže na Karlštejně;0.67;174;177;2210;2781;214_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;215;215;1;"B. Fuchs; Zotavoyna ,,Morava'“ v Tatranské Lomnicí";0.38;266;1304;2162;2799;215_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;216;216;1;E. Filla: Sedící žena 1934;0.68;214;223;2233;2893;216_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;217;217;1;E. Filla: Žena 1935;0.66;294;169;2084;2905;217_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;218;218;1;E. Filla: Hlava 1935;0.64;262;163;2190;2784;218_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;220;220;1;Antonín Pilgram: Konsola z brněnské židovské brány, 1508 Foto Sudek;0.66;170;159;2246;2656;220_1_origin.jpeg
