journal name;issue;volume;year;page number;page index;image number;caption;area in percentage;x1;y1;x2;y2;image
Volné směry;30;30;1933-00-00 1934-00-00;53;53;2;Z ruského tilmu „Zápisky z mrtvého domu“;0.07;1228;1469;2119;2172;53_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;55;55;1;;0.54;304;264;2010;3010;55_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;57;57;1;A. Wachsman: Hlava Sbírka p. T.;0.57;231;281;2092;2953;57_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;58;58;1;;0.1;375;853;1216;1875;58_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;59;59;1;"A. Wachsman ; Člověk";0.27;289;1637;1994;3001;59_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;59;59;2;Postava u dochí;0.25;293;282;1980;1561;59_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;61;61;1;Postava na schodceh;0.24;292;277;1986;1529;61_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;61;61;2;A. Wachsman: Člověk;0.21;683;1624;1993;2997;61_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;61;61;3;A. Wachsman: Člověk;0.04;300;1694;583;2993;61_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;62;62;1;„0 S DESASTRE;0.25;439;287;2081;1594;62_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;63;63;1;|;0.2;364;470;1981;1536;63_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;64;64;1;P. Picasso: Hoch u stolu;0.61;287;282;2260;2956;64_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;67;67;1;;0.09;264;302;1201;1110;67_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;67;67;2;Piscator-(iropius : Totaltheater;0.06;1530;301;2124;1167;67_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;68;68;1;;0.11;339;1667;1226;2792;68_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;70;70;1;;0.24;1196;349;2253;2353;70_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;70;70;2;;0.17;353;308;1087;2360;70_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;71;71;1;;0.13;222;308;1134;1575;71_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;71;71;2;;0.12;222;1755;1157;2909;71_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;71;71;3;;0.12;1226;1713;2130;2905;71_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;71;71;4;;0.11;1260;306;2039;1574;71_4_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;73;73;1;P. Picasoa;0.29;278;289;2114;1661;73_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;75;75;1;Archaická aocha řecké ženy Atheny;0.46;454;280;1953;2947;75_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;76;76;1;Malíř z r. 1839;0.24;621;297;1909;1894;76_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;80;80;1;Soška z Kahi Kami Kurogama., Typ t. zv. groteskní. M;0.12;333;1797;1248;2903;80_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;80;80;2;'okiu.;0.1;1378;1825;2238;2885;80_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;81;81;1;Neolitická sošska z Mutsu Tokomahi. Typ t ze. Mutsushiki B. Sbírka antrop. institutu © Tokiu.;0.2;645;250;1715;1884;81_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;82;82;1;Soška z Shimofusa Rynkakuji. Typ t. ze. groteskní. Mua. Shyoshukan.;0.11;411;281;1187;1476;82_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;82;82;2;váka z Shimofusa Rynkakuji. Typ t. ze. grotesk fus. Shyoshukan.;0.08;424;1686;1130;2652;82_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;83;83;1;Pr Vobecký;0.3;258;1341;2129;2744;83_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;85;85;1;Toyen: Noc v Oceanii.;0.56;256;260;2164;2820;85_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;87;87;1;;0.57;281;248;2087;2998;87_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;88;88;1;Toyen : Gobi Toyen : Jezera coctailů;0.26;436;1696;2154;3038;88_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;88;88;2;Toyen : Jezera coctailů;0.26;439;258;2153;1568;88_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;89;89;1;;0.27;276;251;2100;1556;89_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;89;89;2;Toycn: Jezerní krajina Poycno Sererní krajína;0.27;279;1702;2102;3002;89_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;91;91;1;"Dekorace k Cesti-ho opeře Pomo d""Oro provedené ve Vídní 1668";0.24;278;1768;2156;2897;91_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;91;91;2;;0.12;1259;269;2150;1398;91_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;92;92;1;A. Vesnin: Konatrukce ke „Kamaráda Čtertku“.;0.11;321;277;1440;1144;92_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;92;92;2;Dekorace atředověké Mysterie;0.06;324;1370;1431;1875;92_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;93;93;1;Loutkové divadlo z 18. stol. Mus. Bachruachin v Moski Písedtor : Model konstrukce;0.15;1279;1238;2095;2837;93_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;93;93;2;Písedtor : Model konstrukce;0.07;1251;407;2112;1130;93_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;94;94;1;Pr o vaziá tě;0.07;348;285;1217;960;94_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;94;94;2;Corbusier;0.06;353;2247;1222;2877;94_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;95;95;1;Corbusier: Nárrh pro výstavu bydlení 1937;0.18;239;2107;2109;2937;95_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;95;95;2;;0.17;1264;219;2077;2053;95_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;97;97;1;— seda;0.07;1245;1816;2130;2495;97_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;97;97;2;Černá -;0.07;242;1828;1131;2491;97_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;99;99;1;;0.13;1229;253;2125;1511;99_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;99;99;2;;0.07;224;1605;1109;2260;99_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;99;99;3;"Z Plíckova jilmu:; Zem zptevá";0.07;1236;2260;2119;2910;99_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;101;101;1;Naposledy v žluté přítomnosti přísný soud jsem zlatým písmem zanes', rozeznav, že vukol v moří ctnosti;0.2;1033;276;2077;1954;101_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;103;103;1;Vřnerné Bernax. Zatíší 1432;0.21;415;661;1914;1882;103_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;106;106;1;Malba na řecké váze a černými figurami. Antiguarium, Berlín;0.12;399;272;1206;1587;106_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;107;107;1;A. Wachsmann : Kresba;0.16;1299;1052;2041;2918;107_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;108;108;1;A. Procházka : Kresba;0.29;629;356;1988;2201;108_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;112;112;1;A. Procházka : Krexby;0.21;426;1940;2192;2981;112_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;112;112;2;Z VÝSTAVY V (iALERII DR. FEIGLA;0.17;636;409;1987;1509;112_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;115;115;1;SVU. MÁNEN 1933;0.25;1209;383;2162;2625;115_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;115;115;2;K. Drořak: Torso ČLENSKÁ VÝSTAVA;0.24;245;379;1189;2622;115_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;117;117;1;JB Chardin: Detail ze zátiší se džbánem a dýmkou. Louvre;0.15;703;1328;1710;2632;117_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;118;118;1;V HBreneš : Zima za okuem, 1932;0.57;302;269;2192;2899;118_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;120;120;1;V. Beneá: Džbůn u Divoké Šárky, 1933;0.29;379;372;2199;1736;120_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;121;121;1;V Bencš : Z Helvikocie, 1933;0.3;246;359;2120;1770;121_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;122;122;1;V. Beneš: Zavátě okno;0.29;387;368;2187;1789;122_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;123;123;1;;0.22;367;272;1998;1449;123_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;124;124;1;;0.55;278;276;2254;2709;124_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;126;126;1;;0.4;500;460;2103;2608;126_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;127;127;1;J. B. OChardin: Pečívo, 1763 Louvre;0.44;247;477;2027;2629;127_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;128;128;1;V. Beneš: U Vokovic, 1933;0.29;391;375;2226;1750;128_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;129;129;1;Z tilnu „Dohrodružství krále Pauxola':;0.05;237;2239;1128;2753;129_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;129;129;2;;0.05;1252;2234;2146;2743;129_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;133;133;1;P. Picasso : Smrt Polyreny na hrobě Achillově. Lept. (Geiser 168).;0.23;546;228;1794;1864;133_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;133;133;2;P. Picaaso : Tělo ženy a hlava ženy a muže. Lept. (Geiser 191).;0.17;489;1972;1861;3026;133_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;135;135;1;Lidový obrázek na sklé (detal) Sbírka E. Filly;0.19;268;266;2087;1157;135_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;136;136;1;B. Vaníček: Dáma;0.19;337;256;1504;1677;136_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;137;137;1;A Renotr: Ležicí diívka, detarl;0.37;293;296;2086;2072;137_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;138;138;1;Fr. Kadlík : Děvčátko x květinami. Z Kadlikovy výstavy v obrazárně Spolsv.p.u. Poto Sudek;0.27;343;285;1697;2002;138_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;139;139;1;M. Chagall: Mužik;0.11;1267;1781;2147;2909;139_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;140;140;1;;0.12;340;293;1213;1476;140_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;140;140;2;Dva pohledy z výstavy „Tricnale“ v Miláně;0.08;342;2096;1219;2898;140_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;141;141;1;Alfred Justitz: Kresba;0.43;286;482;2033;2621;141_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;142;142;1;Václav Špála : U okna, 1907;0.46;341;361;1924;2867;142_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;143;143;1;V. Špála : Harlekýn a kolombina, 1922;0.11;1259;1803;2131;2917;143_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;143;143;2;V Špála: Harlskýmn a kolombína, 19420;0.09;1261;289;2135;1178;143_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;145;145;1;Př Pieasso : Podobízna Gustava Coguiota. Detail. 1900;0.51;294;284;2113;2744;145_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;146;146;1;T Wichterlová : Relief;0.35;377;1169;2224;2804;146_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;147;147;1;Haonlba nubíjských tanečnic;0.23;259;291;2143;1374;147_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;148;148;1;V. Sychra: Obraz;0.34;344;1323;2203;2894;148_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;149;149;1;Saleator Dalí : Neviditelný človčk (Hragnicnt). 19430;0.26;315;293;2077;1592;149_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;151;151;1;Antický relief ze Selimuntu, detail, 6. st. před Kr.;0.51;227;269;2059;2703;151_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;152;152;1;V. Špála: Vlastní podobízna 190%;0.49;353;281;2220;2555;152_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;153;153;1;V. Špála : Kytice, 1933;0.49;378;270;1987;2912;153_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;155;155;1;Rmil Filla : Krtaba, 1929;0.54;199;367;2069;2864;155_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;156;156;1;Prantiáck Muzika: Kresba, 1931;0.42;490;305;1902;2911;156_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;159;159;1;Jan Slaviček : Hrdlička, 1932;0.54;198;248;2121;2697;159_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;161;161;1;;0.08;395;559;934;1913;161_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;163;163;1;Vincenc Makovský : Socha;0.55;215;244;2097;2802;163_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;164;164;1;V. Špála: Kresba (1906);0.05;879;2358;1755;2826;164_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;165;165;1;"A. Dcerain ; Hlava";0.12;1252;1760;2142;2912;165_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;166;166;1;Socha Ramasesa 11 Sakkara, Fyypt Poto architekt Honzík;0.29;361;287;2242;1643;166_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;167;167;1;Socha Ruamsesaů 11 Suakkara. Egypt Foto architekt Honztk;0.27;854;1080;2156;2906;167_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;168;168;1;be. Děvče (1929.) Boymans mux. Rotte ční právo galerie Flechtheim);0.16;499;355;1062;2850;168_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;169;169;1;Ch. Deapřau: Stojící žena;0.26;1241;258;2111;2875;169_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;170;170;1;Z Maillolova atelieru;0.26;362;284;1245;2857;170_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;171;171;1;M. Alcs: Otava;0.27;239;350;2112;1615;171_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;172;172;1;;0.09;1473;338;2141;1485;172_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;172;172;2;Venuše Willendorftská;0.09;488;333;1135;1482;172_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;173;173;1;Křevacvka ženda;0.17;253;1250;1138;2897;173_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;173;173;2;t Lottus (1515): Hottontotská Venušže, Karikatura;0.09;1266;341;2143;1213;173_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;174;174;1;3uata princezny ze Scala v dolní Italií. Kol 1250. Museum cís. Bedřicha v Berlíně.;0.51;356;322;2231;2692;174_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;176;176;1;Fr. Janouškek: Malíiřka;0.28;396;265;2142;1676;176_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;177;177;1;Pro Jamnoušžck : Zlatá krajína;0.26;304;270;2060;1568;177_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;178;178;1;PF Janoušek: Krajina « pobřežím;0.29;389;226;2169;1657;178_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;179;179;1;L Corbusicr a Po Jrauneret: Obytný dum Clarté v Ženevé;0.33;235;261;2173;1751;179_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;180;180;1;Le Corbusicr a Jeanncrct: Obytný dion Clartě v Žinevě;0.13;1322;271;2265;1493;180_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;180;180;2;Le Corbusikr a Jeanneret: Obytný dum Clarté v Ženevě;0.13;309;1697;1254;2915;180_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;181;181;1;Vladimír Sychra : Kresba, 1933;0.4;278;481;2028;2463;181_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;182;182;1;;0.5;362;319;2057;2874;182_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;184;184;1;TH, TH, HEINE;0.07;714;226;1889;712;184_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;186;186;1;Fr. Vobecký : Obraz;0.53;384;264;2185;2815;186_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;187;187;1;PFr. Vobecký: Okno, 1929;0.52;334;275;2060;2898;187_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;189;189;1;V Vokalek: Hrnřířka. 19433;0.36;266;269;2157;1934;189_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;191;191;1;;0.52;227;383;2130;2771;191_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;192;192;1;PFrantiáek Janoukek: Kresxbu, 1933;0.46;343;322;2114;2580;192_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;193;193;1;S Slarviček : Kresba;0.27;551;1042;1859;2838;193_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;196;196;1;V. Špála: Kytice, 1925;0.48;421;278;2166;2663;196_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;197;197;1;V Špála Kutice, 1933;0.55;175;255;2142;2709;197_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;198;198;1;Brague : Zátiší;0.1;738;1755;1901;2497;198_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;199;199;1;Vykopárky s Pl Halaj. Kol 3.0mm b př. Kr.;0.27;214;273;2102;1502;199_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;200;200;1;J. Slavíček : Kresba;0.26;383;1718;2263;2917;200_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;201;201;1;Sumerská vykopávka z Ur.;0.17;668;293;1974;1414;201_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;202;202;1;Detail z okna katedrály v Chartres.;0.12;207;1736;1099;2894;202_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;203;203;1;Maminko, jsem už taky hovězí? DVĚTSKÝ ROZOUMEK;0.54;393;493;2260;3007;203_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;204;204;1;ALFRED JUSTITZ;0.47;241;245;2122;2442;204_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;207;207;1;E. Munch. Žárlivost;0.2;478;305;2102;1357;207_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;208;208;1;CGicorges Seurat: Přístae v Honfleuru, detat Moderní Galerie v Praze;0.68;143;266;2249;3094;208_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;209;209;1;"///6/')/f'.7/'/-l/; ereé fs a";0.03;1501;901;2045;1325;209_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;210;210;1;J Corda: Krrsby;0.08;386;1743;1040;2811;210_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;210;210;2;D /;0.08;1249;2021;2035;2891;210_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;211;211;1;Ed. Munch : Uliev;0.19;538;284;2090;1343;211_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;212;212;1;A. Rodin: Kresba;0.65;141;203;2187;2971;212_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;213;213;1;;0.34;340;1419;2152;3073;213_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;214;214;1;BxkymoWebk: Mapa zlatého Severu malovaná a vystacená;0.13;258;272;1148;1541;214_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;214;214;2;burku;0.13;1275;272;2162;1533;214_2_origin.jpeg
